ID,CLIENTE,FECHA,LITROS,PRIORIDAD,VALOR
649d8b41,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-03,35114.0,2,10
e3c82c6b,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-03,40053.0,2,10
2e658e02,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-03,35043.0,2,10
d8c8b0e9,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-03,33005.0,2,10
745c0598,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-03,40042.0,2,10
7084f727,J JESUS VAZQUEZ,2024-12-03,33072.0,2,10
29b73902,J JESUS VAZQUEZ,2024-12-03,40058.0,2,10
64c1219e,J JESUS VAZQUEZ,2024-12-03,31118.0,2,10
7c6ff615,J JESUS VAZQUEZ,2024-12-03,33079.0,2,10
829abc25,J JESUS VAZQUEZ,2024-12-03,32971.0,2,10
678e7a65,,2024-12-03,12792.0,2,10
c0fc239c,ANA LUISA PONCE OLIVAS,2024-12-03,7274.0,2,10
e268772a,PETRO SOLUCIONES DEL SURESTE,2024-12-03,33344.0,1,100
450554ec,PETRO SOLUCIONES DEL SURESTE,2024-12-03,33404.0,1,100
698ca663,KEVIN RAUDEL DOMINGUEZ MONCADA,2024-12-03,21035.0,2,10
5817adad,KEVIN RAUDEL DOMINGUEZ MONCADA,2024-12-03,21033.0,2,10
9d2255cf,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-03,40107.0,2,10
de94e075,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2024-12-04,33848.0,2,10
d53bf1d8,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2024-12-04,33838.0,2,10
7200233c,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2024-12-03,31319.0,2,10
59a116cb,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2024-12-03,31313.0,2,10
1102a3cc,COMBUSTIBLES TEIKA DEL CORREDOR,2024-12-03,43110.0,2,10
9312a027,CORPORATIVO ARPE,2024-12-03,20082.0,2,10
0423bf99,CORPORATIVO ARPE,2024-12-03,20040.0,2,10
6cf67288,ACEITES Y COMBUSTIBLES DE MEOQUI,2024-12-03,21050.0,2,10
d5f95d2b,ACEITES Y COMBUSTIBLES DE MEOQUI,2024-12-03,21044.0,2,10
48a91312,DIAZ GAS,2024-12-03,21044.0,3,1
bcc3efcb,DISTRIBUIDORA GASO MEX,2024-12-03,21043.0,2,10
631a7a3b,CORPORATIVO ARPE,2024-12-03,20041.0,2,10
8381b987,CORPORATIVO ARPE,2024-12-03,20040.0,2,10
e2474ef2,MULTISERVICIOS EL GRANILLO,2024-12-04,33573.0,2,10
99a121ad,MULTISERVICIOS EL GRANILLO,2024-12-04,33491.0,2,10
0754a1d2,FLETES MEXICO CARGA EXPRESS,2024-12-03,10024.0,2,10
36a65e53,PETRO SOLUCIONES DEL SURESTE,2024-12-03,31063.0,1,100
1e84687e,PETRO SOLUCIONES DEL SURESTE,2024-12-03,31067.0,1,100
0fc20407,PETRO SOLUCIONES DEL SURESTE,2024-12-03,31564.0,1,100
ba623a4d,PETRO SOLUCIONES DEL SURESTE,2024-12-03,31565.0,1,100
4089f94d,PETRO SOLUCIONES DEL SURESTE,2024-12-03,30954.0,1,100
5a065f25,PETRO SOLUCIONES DEL SURESTE,2024-12-03,30875.0,1,100
c4c0394c,COMBUSTIBLES Y LUBRICANTES ATENAS,2024-12-03,21096.0,2,10
d39d9bb6,COMBUSTIBLES Y LUBRICANTES ATENAS,2024-12-03,21001.0,2,10
78dbaf9d,ACEITES Y COMBUSTIBLES DE MEOQUI,2024-12-03,21002.0,2,10
b3e057c6,ACEITES Y COMBUSTIBLES DE MEOQUI,2024-12-03,20998.0,2,10
f1a11ce8,DIAZ GAS,2024-12-03,20992.0,3,1
41611825,DIAZ GAS,2024-12-03,21013.0,3,1
0ad463d8,COMBUSTIBLES AHUMADA,2024-12-03,10043.0,2,10
0d9b518a,COMBUSTIBLES AHUMADA,2024-12-03,10043.0,2,10
9f7e22e8,IVETTE MARGARITA QUIROZ ARREOLA,2024-12-03,23200.0,3,1
6183dc09,GASOLINERA Y SERVICIOS DE LA CRUZ,2024-12-03,10586.0,2,10
4194bdd3,COMBUSTIBLES AHUMADA,2024-12-03,20092.0,2,10
53ff4fdd,RICOBA GASOLINERA,2024-12-04,30077.0,2,10
b072e77d,RICOBA GASOLINERA,2024-12-04,16038.0,2,10
1012abc3,RICOBA GASOLINERA,2024-12-04,15974.0,2,10
edf6b1f1,ESTACION DE SERVICIOS PIONEROS,2024-12-04,42811.0,2,10
149fc638,COMBUSTIBLES Y LUBRICANTES DE RIO GRANDE,2024-12-04,30094.0,2,10
edd5ae11,COMBUSTIBLES Y LUBRICANTES DE RIO GRANDE,2024-12-04,30128.0,2,10
236db486,ESTACION DE SERVICIOS PIONEROS,2024-12-04,43190.0,2,10
1cc69dfe,SERVICIO LINDEROS,2024-12-04,31500.0,2,10
7bdf5690,SERVICIO LINDEROS,2024-12-04,31515.0,2,10
3f4c6f57,PETRO SOLUCIONES DEL SURESTE,2024-12-04,30644.0,1,100
2d972d3c,PETRO SOLUCIONES DEL SURESTE,2024-12-04,30874.0,1,100
27daa051,PETRO SOLUCIONES DEL SURESTE,2024-12-04,31147.0,1,100
b9f33de5,PETRO SOLUCIONES DEL SURESTE,2024-12-04,33678.0,1,100
af0ce490,PETRO SOLUCIONES DEL SURESTE,2024-12-04,33665.0,1,100
05d00c4b,PETRO SOLUCIONES DEL SURESTE,2024-12-04,31651.0,1,100
8234d548,PETRO SOLUCIONES DEL SURESTE,2024-12-04,31650.0,1,100
13990ea5,PETRO SOLUCIONES DEL SURESTE,2024-12-04,31502.0,1,100
19b420cc,PETRO SOLUCIONES DEL SURESTE,2024-12-04,31502.0,1,100
c1268aef,PETRO SOLUCIONES DEL SURESTE,2024-12-04,13905.0,1,100
a7c29b12,PETRO SOLUCIONES DEL SURESTE,2024-12-04,17735.0,1,100
6276d951,PETRO SOLUCIONES DEL SURESTE,2024-12-04,31650.0,1,100
651c0254,PETRO SOLUCIONES DEL SURESTE,2024-12-05,22922.0,1,100
ae4f6d88,PETRO SOLUCIONES DEL SURESTE,2024-12-05,33085.0,1,100
fbe820f2,PETRO SOLUCIONES DEL SURESTE,2024-12-05,10231.0,1,100
b7ae62d5,PETRO SOLUCIONES DEL SURESTE,2024-12-04,31573.0,1,100
1fb9b3b1,PETRO SOLUCIONES DEL SURESTE,2024-12-04,31573.0,1,100
3ac94399,PETRO SOLUCIONES DEL SURESTE,2024-12-04,31071.0,1,100
86df9578,PETRO SOLUCIONES DEL SURESTE,2024-12-04,31072.0,1,100
9126a55a,PETRO SOLUCIONES DEL SURESTE,2024-12-04,30907.0,1,100
40c56b72,PETRO SOLUCIONES DEL SURESTE,2024-12-04,30942.0,1,100
eea5dee5,PETRO SOLUCIONES DEL SURESTE,2024-12-04,31076.0,1,100
c09dedcc,PETRO SOLUCIONES DEL SURESTE,2024-12-04,31072.0,1,100
9dcd69c6,PETRO SOLUCIONES DEL SURESTE,2024-12-04,31466.0,1,100
79ebc3df,PETRO SOLUCIONES DEL SURESTE,2024-12-04,31464.0,1,100
8b4bf6af,PETRO SOLUCIONES DEL SURESTE,2024-12-05,30473.0,1,100
5a49c809,PETRO SOLUCIONES DEL SURESTE,2024-12-05,30464.0,1,100
a00ea5ee,PETRO SOLUCIONES DEL SURESTE,2024-12-05,31545.0,1,100
59758a63,PETRO SOLUCIONES DEL SURESTE,2024-12-05,31499.0,1,100
1a3f4556,PETRO SOLUCIONES DEL SURESTE,2024-12-05,30527.0,1,100
192c4f4d,PETRO SOLUCIONES DEL SURESTE,2024-12-05,30728.0,1,100
93a4242c,PETRO SOLUCIONES DEL SURESTE,2024-12-05,30961.0,1,100
59ce2fe0,PETRO SOLUCIONES DEL SURESTE,2024-12-05,30942.0,1,100
59cfc5c0,PETRO SOLUCIONES DEL SURESTE,2024-12-06,31512.0,1,100
3fc472b4,PETRO SOLUCIONES DEL SURESTE,2024-12-06,31512.0,1,100
9f10f76d,PETRO SOLUCIONES DEL SURESTE,2024-12-06,33539.0,1,100
064d656a,PETRO SOLUCIONES DEL SURESTE,2024-12-06,33476.0,1,100
233ef80e,PETRO SOLUCIONES DEL SURESTE,2024-12-06,31028.0,1,100
36a2ca5a,PETRO SOLUCIONES DEL SURESTE,2024-12-06,31027.0,1,100
d2ce633f,PETRO SOLUCIONES DEL SURESTE,2024-12-07,30909.0,1,100
f5aa5c2c,PETRO SOLUCIONES DEL SURESTE,2024-12-07,30664.0,1,100
d2193cb7,PETRO SOLUCIONES DEL SURESTE,2024-12-07,33680.0,1,100
1a7524f6,PETRO SOLUCIONES DEL SURESTE,2024-12-07,33701.0,1,100
131d58c6,PETRO SOLUCIONES DEL SURESTE,2024-12-07,31667.0,1,100
5e71ba60,PETRO SOLUCIONES DEL SURESTE,2024-12-07,31675.0,1,100
e5108e59,PETRO SOLUCIONES DEL SURESTE,2024-12-07,31672.0,1,100
8cf830ce,PETRO SOLUCIONES DEL SURESTE,2024-12-07,31670.0,1,100
8ddc710d,PETRO SOLUCIONES DEL SURESTE,2024-12-07,31549.0,1,100
e362ea32,PETRO SOLUCIONES DEL SURESTE,2024-12-07,31658.0,1,100
db7adcbb,PETRO SOLUCIONES DEL SURESTE,2024-12-07,31048.0,1,100
81abc54b,PETRO SOLUCIONES DEL SURESTE,2024-12-07,31048.0,1,100
5cf04059,PETRO SOLUCIONES DEL SURESTE,2024-12-07,31073.0,1,100
a7857003,PETRO SOLUCIONES DEL SURESTE,2024-12-07,31064.0,1,100
41e0def9,PETRO SOLUCIONES DEL SURESTE,2024-12-07,33053.0,1,100
1062fd4a,PETRO SOLUCIONES DEL SURESTE,2024-12-07,33056.0,1,100
4b2e94fb,PETRO SOLUCIONES DEL SURESTE,2024-12-07,30975.0,1,100
72c31d5b,PETRO SOLUCIONES DEL SURESTE,2024-12-07,31073.0,1,100
10ca72c3,V-RED,2024-12-04,20012.0,2,10
648a9fb4,V-RED,2024-12-04,20110.0,2,10
5f4473ed,V-RED,2024-12-04,21004.0,2,10
8c7dceeb,KEVIN RAUDEL DOMINGUEZ MONCADA,2024-12-04,21006.0,2,10
77d91552,COMERCIALIZADORA DE COMBUSTIBLES RICO,2024-12-05,20021.0,2,10
2702d9f1,V-RED,2024-12-05,20018.0,2,10
9cb367e7,V-RED,2024-12-06,21090.0,2,10
3f986d82,KEVIN RAUDEL DOMINGUEZ MONCADA,2024-12-06,21103.0,2,10
87a79ef8,COMBUSTIBLES LOS SILOS,2024-12-07,10004.0,2,10
84640db6,COMBUSTIBLES LOS SILOS,2024-12-07,10001.0,2,10
2bdf86e7,V-RED,2024-12-07,21035.0,2,10
94c249ff,V-RED,2024-12-09,21038.0,2,10
a4db0477,COMERCIALIZADORA DE COMBUSTIBLES RICO,2024-12-09,21050.0,2,10
67483c27,V-RED,2024-12-10,20105.0,2,10
dc780c53,DX XPRESS,2024-12-07,30852.0,2,10
0e23d687,DX XPRESS,2024-12-07,30865.0,2,10
bbb1d5e3,DX XPRESS,2024-12-09,33821.0,2,10
198b5a6d,DX XPRESS,2024-12-09,33829.0,2,10
e6e3fd27,RANCHO PRODUCTOR DE LECHE VILLA AHUMADA,2024-12-04,10027.0,2,10
c01ee835,RANCHO PRODUCTOR DE LECHE VILLA AHUMADA,2024-12-04,4025.0,2,10
9751cd07,AGRICOLA Y GANADERA FUENTES,2024-12-04,6000.0,2,10
83c83b7a,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-04,33088.0,2,10
c6555017,ESTACION DE SERVICIOS PIONEROS,2024-12-04,42904.0,2,10
5a754dd9,GRUPO JURADO GASOLINERAS -VANESSA-,2024-12-05,47095.0,2,10
4fcd4a4c,GASERVICIO DISTRIBUCIONES Y TRANSPORTES,2024-12-04,20057.0,2,10
6f3d4318,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-05,40021.0,2,10
afea1574,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-05,33133.0,2,10
78fd9bdf,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-05,32961.0,2,10
5a86d94d,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-05,30957.0,2,10
ed5582d0,J JESUS VAZQUEZ,2024-12-05,32950.0,2,10
0321202c,J JESUS VAZQUEZ,2024-12-05,32986.0,2,10
56ee764f,J JESUS VAZQUEZ,2024-12-05,33003.0,2,10
5a190626,J JESUS VAZQUEZ,2024-12-05,39992.0,2,10
1e3c65a9,ANA LUISA PONCE OLIVAS,2024-12-05,10702.0,2,10
c5e243ac,ANA LUISA PONCE OLIVAS,2024-12-05,9288.0,2,10
c2bca4b8,DANIEL SALVADOR DE LA CRUZ HERRERA,2024-12-03,21131.0,2,10
a10a9421,GASOLINERA Y SERVICIOS DE LA CRUZ,2024-12-03,12560.0,2,10
69ef995a,COMBUSTIBLES Y LUBRICANTES ATENAS,2024-12-10,20996.0,2,10
325efc0f,COMBUSTIBLES Y LUBRICANTES ATENAS,2024-12-10,20994.0,2,10
0824d161,GASOLINERAS GRUPO JURADO -OMAR-,2024-12-03,47198.0,2,10
17e794f4,COMBUSTIBLES Y LUBRICANTES ATENAS,2024-12-04,20996.0,2,10
aba91079,COMBUSTIBLES Y LUBRICANTES ATENAS,2024-12-04,20997.0,2,10
dca3cdf7,JOHAN THIESSEN NEUFELD,2024-12-04,21504.0,2,10
392909f6,MARTHA GUADALUPE CASTRO SANCHEZ,2024-12-04,22015.0,2,10
450b2f5a,MARTHA GUADALUPE CASTRO SANCHEZ,2024-12-04,22015.0,2,10
a6848047,ACEITES Y COMBUSTIBLES DE MEOQUI,2024-12-04,20002.0,2,10
00e4b797,ACEITES Y COMBUSTIBLES DE MEOQUI,2024-12-04,20006.0,2,10
c802b0ac,ACEITES Y COMBUSTIBLES DE MEOQUI,2024-12-04,19977.0,2,10
1223422e,ACEITES Y COMBUSTIBLES DE MEOQUI,2024-12-04,19975.0,2,10
988a3ff2,RIVERA LEYVA,2024-12-05,33684.0,2,10
1969acad,RIVERA ALAMEDA DE COCORIT,2024-12-05,16840.0,2,10
536a648b,RAUL RIVERA L,2024-12-05,16840.0,2,10
07017bdf,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-06,40057.0,2,10
65953bb1,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-06,40097.0,2,10
c3382701,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-06,40160.0,2,10
81a40b92,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-06,33138.0,2,10
52291a1f,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-06,33128.0,2,10
dd37dae1,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-06,32940.0,2,10
fbf54a9f,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-06,30979.0,2,10
7d057dbe,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-06,31019.0,2,10
1d78946c,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-06,33115.0,2,10
78e187c9,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-06,35112.0,2,10
2cf67dca,J JESUS VAZQUEZ,2024-12-06,33080.0,2,10
743b1dc8,J JESUS VAZQUEZ,2024-12-06,32997.0,2,10
d2058f55,J JESUS VAZQUEZ,2024-12-06,35098.0,2,10
fd96d611,J JESUS VAZQUEZ,2024-12-06,40162.0,2,10
8674eefb,ACEITES Y COMBUSTIBLES DE MEOQUI,2024-12-06,20036.0,2,10
c16790b4,ACEITES Y COMBUSTIBLES DE MEOQUI,2024-12-06,20016.0,2,10
5725b7be,CHINA COMMUNICATIONS CONSTRUCTION COMPANY MEXICO,2024-12-06,42073.0,2,10
9983a233,ACEITES Y COMBUSTIBLES DE MEOQUI,2024-12-06,20041.0,2,10
d271e8d6,ACEITES Y COMBUSTIBLES DE MEOQUI,2024-12-06,20018.0,2,10
f9d9343a,ESTACION DE SERVICIOS PIONEROS,2024-12-06,43066.0,2,10
35da6f0a,ANA LUISA PONCE OLIVAS,2024-12-06,16372.0,2,10
7e0e198f,ANA LUISA PONCE OLIVAS,2024-12-06,4672.0,2,10
41a2296b,ANA LUISA PONCE OLIVAS,2024-12-06,16567.0,2,10
d92ffa08,ANA LUISA PONCE OLIVAS,2024-12-06,4467.0,2,10
4b62822f,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-07,40120.0,2,10
aebc775a,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-07,40132.0,2,10
d3a14222,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-07,31131.0,2,10
4519778e,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-07,33131.0,2,10
11e4f80d,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-07,33140.0,2,10
d994c929,J JESUS VAZQUEZ,2024-12-07,35110.0,2,10
2fa0afe4,J JESUS VAZQUEZ,2024-12-07,30989.0,2,10
782bf356,GASOLINERA J.V.,2024-12-07,33189.0,2,10
9498fcc6,GASOLINERA J.V.,2024-12-07,33088.0,2,10
23bbfe03,GASOLINERA J.V.,2024-12-07,35044.0,2,10
eedd20e6,GASOLINERA J.V.,2024-12-07,35196.0,2,10
ca1834a7,ACEITES Y COMBUSTIBLES DE MEOQUI,2024-12-07,21050.0,2,10
01009cca,ESTACION DE SERVICIOS PIONEROS,2024-12-09,42834.0,2,10
2a65b8af,ESTACION DE SERVICIOS PIONEROS,2024-12-08,43136.0,2,10
3c178264,ANA LUISA PONCE OLIVAS,2024-12-05,10007.0,2,10
70106ff5,ANA LUISA PONCE OLIVAS,2024-12-05,10015.0,2,10
77db1fa6,RICOBA GASOLINERA,2024-12-05,15991.0,2,10
094c3ba8,RICOBA GASOLINERA,2024-12-05,29976.0,2,10
873281ab,RICOBA GASOLINERA,2024-12-05,15901.0,2,10
06706b4c,GRUPO JURADO GASOLINERAS -VANESSA-,2024-12-06,15106.0,2,10
59fef386,GRUPO JURADO GASOLINERAS -VANESSA-,2024-12-06,15098.0,2,10
60b19597,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-09,40013.0,2,10
87b8e616,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-09,39982.0,2,10
564828a9,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-09,32997.0,2,10
6cbb2e62,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-09,40009.0,2,10
002fe397,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-09,35017.0,2,10
91997620,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-09,32939.0,2,10
48b3458f,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-09,33056.0,2,10
98f895d1,J JESUS VAZQUEZ,2024-12-09,31011.0,2,10
37dc7e7d,J JESUS VAZQUEZ,2024-12-09,31011.0,2,10
a4c033ef,J JESUS VAZQUEZ,2024-12-09,35008.0,2,10
1b5f3ea0,J JESUS VAZQUEZ,2024-12-09,33008.0,2,10
d6ede167,J JESUS VAZQUEZ,2024-12-09,39941.0,2,10
d69d3609,J JESUS VAZQUEZ,2024-12-09,32982.0,2,10
e984dbca,J JESUS VAZQUEZ,2024-12-09,32959.0,2,10
fb19819b,RICOBA GASOLINERA,2024-12-10,33621.0,2,10
42dca2ff,ANA LUISA PONCE OLIVAS,2024-12-10,21122.0,2,10
8137bfad,ANA LUISA PONCE OLIVAS,2024-12-10,10801.0,2,10
a5290d47,ANA LUISA PONCE OLIVAS,2024-12-10,10292.0,2,10
fade28d3,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-10,34994.0,2,10
3f5538ae,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-10,39988.0,2,10
0e5ac114,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-10,32995.0,2,10
b6d3bdb1,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-10,39999.0,2,10
e817f4a0,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-10,32982.0,2,10
f8a07322,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-10,40020.0,2,10
2cd0bb54,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-10,40015.0,2,10
8b637936,J JESUS VAZQUEZ,2024-12-10,32996.0,2,10
8823fb36,J JESUS VAZQUEZ,2024-12-10,32962.0,2,10
8b276b9b,J JESUS VAZQUEZ,2024-12-10,33005.0,2,10
70c88d1a,GRUPO RICOBA MADERAS,2024-12-10,47181.0,2,10
7d18612e,PETRO SOLUCIONES DEL SURESTE,2024-12-10,30850.0,1,100
6f20aba6,PETRO SOLUCIONES DEL SURESTE,2024-12-10,30647.0,1,100
2aabfa97,SERVICIO LINDEROS,2024-12-10,31656.0,2,10
66efcd1e,SERVICIO LINDEROS,2024-12-10,31654.0,2,10
2886fd4c,COMBUSTIBLES TEIKA DEL CORREDOR,2024-12-02,43162.0,2,10
8b9c85c9,COMBUSTIBLES TEIKA DEL CORREDOR,2024-12-04,15033.0,2,10
005d3595,COMBUSTIBLES TEIKA DEL CORREDOR,2024-12-04,15032.0,2,10
a6f63f15,COMBUSTIBLES TEIKA DEL CORREDOR,2024-12-04,31573.0,2,10
3ec76b93,COMBUSTIBLES DEL DESIERTO,2024-12-04,21097.0,2,10
4970adfc,SER PANA,2024-12-04,21095.0,2,10
d1dea562,COMBUSTIBLES Y LUBRICANTES DE RIO GRANDE,2024-12-04,38956.0,2,10
4eb8c7f6,COMBUSTIBLES SEGO,2024-12-04,19998.0,2,10
053e84be,COMBUSTIBLES SEGO,2024-12-04,10013.0,2,10
bb1c8d59,DIAZ GAS,2024-12-05,21015.0,3,1
38702bf8,DIAZ GAS,2024-12-05,21017.0,3,1
1b2bd785,DIAZ GAS,2024-12-05,21037.0,3,1
90727992,MULTISERVICIOS EL GRANILLO,2024-12-05,15011.0,2,10
990dcfbd,MULTISERVICIOS EL GRANILLO,2024-12-05,15003.0,2,10
1d81d3ba,MULTISERVICIOS EL GRANILLO,2024-12-05,30013.0,2,10
